2024-09-13 23:56:19,082 - INFO - Connected to database successfully
2024-09-13 23:56:20,099 - INFO - Column names cleaned
2024-09-13 23:56:20,099 - INFO - Data fetched successfully for query: SELECT * FROM staging_disasters;
2024-09-13 23:56:20,132 - INFO - Connected to database successfully
2024-09-13 23:56:20,157 - INFO - Column names cleaned
2024-09-13 23:56:20,157 - INFO - Data fetched successfully for query: SELECT * FROM staging_floods;
2024-09-13 23:56:20,190 - INFO - Connected to database successfully
2024-09-13 23:56:20,293 - INFO - Column names cleaned
2024-09-13 23:56:20,293 - INFO - Data fetched successfully for query: SELECT * FROM staging_storms;
2024-09-13 23:56:20,448 - WARNING - Invalid date encountered: Year=1903, Month=None, Day=None
2024-09-13 23:56:52,219 - WARNING - Invalid date encountered: Year=2000, Month=None, Day=None
2024-09-13 23:56:52,221 - WARNING - Invalid date encountered: Year=2002, Month=None, Day=None
2024-09-13 23:56:52,222 - WARNING - Invalid date encountered: Year=2003, Month=None, Day=None
2024-09-13 23:56:52,222 - WARNING - Invalid date encountered: Year=1999, Month=8, Day=None
2024-09-13 23:56:52,222 - WARNING - Invalid date encountered: Year=2000, Month=None, Day=None
2024-09-13 23:56:52,222 - WARNING - Invalid date encountered: Year=2001, Month=None, Day=None
2024-09-13 23:56:52,223 - WARNING - Invalid date encountered: Year=2001, Month=None, Day=None
2024-09-13 23:56:52,223 - WARNING - Invalid date encountered: Year=1999, Month=4, Day=None
2024-09-13 23:56:52,227 - WARNING - Invalid date encountered: Year=1999, Month=3, Day=None
2024-09-13 23:56:52,227 - WARNING - Invalid date encountered: Year=1999, Month=4, Day=None
2024-09-13 23:56:52,228 - WARNING - Invalid date encountered: Year=1999, Month=9, Day=None
2024-09-13 23:56:52,231 - WARNING - Invalid date encountered: Year=1999, Month=10, Day=None
2024-09-13 23:56:52,232 - WARNING - Invalid date encountered: Year=2000, Month=4, Day=None
2024-09-13 23:56:52,233 - WARNING - Invalid date encountered: Year=1999, Month=6, Day=None
2024-09-13 23:56:52,233 - WARNING - Invalid date encountered: Year=1999, Month=3, Day=None
2024-09-13 23:56:52,234 - WARNING - Invalid date encountered: Year=1999, Month=10, Day=None
2024-09-13 23:56:52,234 - WARNING - Invalid date encountered: Year=1999, Month=1, Day=None
2024-09-13 23:56:52,234 - WARNING - Invalid date encountered: Year=1999, Month=12, Day=None
2024-09-13 23:56:52,234 - WARNING - Invalid date encountered: Year=1999, Month=4, Day=None
2024-09-13 23:56:52,234 - WARNING - Invalid date encountered: Year=1999, Month=7, Day=None
2024-09-13 23:56:52,234 - WARNING - Invalid date encountered: Year=1999, Month=9, Day=None
2024-09-13 23:56:52,234 - WARNING - Invalid date encountered: Year=1999, Month=12, Day=None
2024-09-13 23:56:52,235 - WARNING - Invalid date encountered: Year=1999, Month=1, Day=None
2024-09-13 23:56:52,236 - WARNING - Invalid date encountered: Year=1999, Month=1, Day=None
2024-09-13 23:56:52,236 - WARNING - Invalid date encountered: Year=1999, Month=10, Day=None
2024-09-13 23:56:52,237 - WARNING - Invalid date encountered: Year=1999, Month=8, Day=None
2024-09-13 23:56:52,237 - WARNING - Invalid date encountered: Year=1999, Month=6, Day=None
2024-09-13 23:56:52,238 - WARNING - Invalid date encountered: Year=1999, Month=8, Day=None
2024-09-13 23:56:52,238 - WARNING - Invalid date encountered: Year=1999, Month=7, Day=None
2024-09-13 23:56:52,240 - WARNING - Invalid date encountered: Year=2000, Month=None, Day=None
2024-09-13 23:56:52,240 - WARNING - Invalid date encountered: Year=1999, Month=2, Day=None
2024-09-13 23:56:52,240 - WARNING - Invalid date encountered: Year=1999, Month=8, Day=None
2024-09-13 23:56:52,240 - WARNING - Invalid date encountered: Year=1999, Month=None, Day=None
2024-09-13 23:56:52,240 - WARNING - Invalid date encountered: Year=1999, Month=1, Day=None
2024-09-13 23:56:52,240 - WARNING - Invalid date encountered: Year=1999, Month=1, Day=None
2024-09-13 23:56:52,240 - WARNING - Invalid date encountered: Year=1999, Month=6, Day=None
2024-09-13 23:56:52,240 - WARNING - Invalid date encountered: Year=1999, Month=1, Day=None
2024-09-13 23:56:52,240 - WARNING - Invalid date encountered: Year=1999, Month=11, Day=None
2024-09-13 23:56:52,248 - WARNING - Invalid date encountered: Year=1999, Month=None, Day=None
2024-09-13 23:56:52,248 - WARNING - Invalid date encountered: Year=1999, Month=None, Day=None
2024-09-13 23:56:52,255 - WARNING - Invalid date encountered: Year=1999, Month=5, Day=None
2024-09-13 23:56:52,255 - WARNING - Invalid date encountered: Year=1999, Month=5, Day=None
2024-09-13 23:56:52,255 - WARNING - Invalid date encountered: Year=1999, Month=10, Day=None
2024-09-13 23:56:52,255 - WARNING - Invalid date encountered: Year=1999, Month=6, Day=None
2024-09-13 23:56:52,255 - WARNING - Invalid date encountered: Year=1999, Month=1, Day=None
2024-09-13 23:56:52,255 - WARNING - Invalid date encountered: Year=1999, Month=11, Day=None
2024-09-13 23:56:52,255 - WARNING - Invalid date encountered: Year=1907, Month=None, Day=None
2024-09-13 23:56:52,255 - WARNING - Invalid date encountered: Year=2000, Month=7, Day=None
2024-09-13 23:56:52,255 - WARNING - Invalid date encountered: Year=2000, Month=None, Day=None
2024-09-13 23:56:52,255 - WARNING - Invalid date encountered: Year=2000, Month=6, Day=None
2024-09-13 23:56:52,255 - WARNING - Invalid date encountered: Year=2000, Month=9, Day=None
2024-09-13 23:56:52,255 - WARNING - Invalid date encountered: Year=2000, Month=3, Day=None
2024-09-13 23:56:52,255 - WARNING - Invalid date encountered: Year=2000, Month=6, Day=None
2024-09-13 23:56:52,255 - WARNING - Invalid date encountered: Year=2000, Month=9, Day=None
2024-09-13 23:56:52,255 - WARNING - Invalid date encountered: Year=2000, Month=6, Day=None
2024-09-13 23:56:52,267 - WARNING - Invalid date encountered: Year=2000, Month=12, Day=None
2024-09-13 23:56:52,267 - WARNING - Invalid date encountered: Year=2000, Month=7, Day=None
2024-09-13 23:56:52,268 - WARNING - Invalid date encountered: Year=2000, Month=1, Day=None
2024-09-13 23:56:52,268 - WARNING - Invalid date encountered: Year=2000, Month=3, Day=None
2024-09-13 23:56:52,268 - WARNING - Invalid date encountered: Year=2000, Month=7, Day=None
2024-09-13 23:56:52,268 - WARNING - Invalid date encountered: Year=2000, Month=None, Day=None
2024-09-13 23:56:52,268 - WARNING - Invalid date encountered: Year=2000, Month=8, Day=None
2024-09-13 23:56:52,270 - WARNING - Invalid date encountered: Year=2000, Month=2, Day=None
2024-09-13 23:56:52,270 - WARNING - Invalid date encountered: Year=2000, Month=7, Day=None
2024-09-13 23:56:52,270 - WARNING - Invalid date encountered: Year=2000, Month=5, Day=None
2024-09-13 23:56:52,271 - WARNING - Invalid date encountered: Year=2000, Month=7, Day=None
2024-09-13 23:56:52,271 - WARNING - Invalid date encountered: Year=2000, Month=6, Day=None
2024-09-13 23:56:52,271 - WARNING - Invalid date encountered: Year=2000, Month=1, Day=None
2024-09-13 23:56:52,271 - WARNING - Invalid date encountered: Year=2000, Month=1, Day=None
2024-09-13 23:56:52,271 - WARNING - Invalid date encountered: Year=2000, Month=9, Day=None
2024-09-13 23:56:52,271 - WARNING - Invalid date encountered: Year=2000, Month=12, Day=None
2024-09-13 23:56:52,271 - WARNING - Invalid date encountered: Year=2000, Month=3, Day=None
2024-09-13 23:56:52,272 - WARNING - Invalid date encountered: Year=2000, Month=6, Day=None
2024-09-13 23:56:52,272 - WARNING - Invalid date encountered: Year=2000, Month=6, Day=None
2024-09-13 23:56:52,274 - WARNING - Invalid date encountered: Year=2000, Month=9, Day=None
2024-09-13 23:56:52,274 - WARNING - Invalid date encountered: Year=2000, Month=6, Day=None
2024-09-13 23:56:52,277 - WARNING - Invalid date encountered: Year=2000, Month=2, Day=None
2024-09-13 23:56:52,277 - WARNING - Invalid date encountered: Year=2000, Month=4, Day=None
2024-09-13 23:56:52,277 - WARNING - Invalid date encountered: Year=2000, Month=7, Day=None
2024-09-13 23:56:52,277 - WARNING - Invalid date encountered: Year=2000, Month=8, Day=None
2024-09-13 23:56:52,277 - WARNING - Invalid date encountered: Year=2000, Month=10, Day=None
2024-09-13 23:56:52,277 - WARNING - Invalid date encountered: Year=2000, Month=1, Day=None
2024-09-13 23:56:52,277 - WARNING - Invalid date encountered: Year=2000, Month=1, Day=None
2024-09-13 23:56:52,277 - WARNING - Invalid date encountered: Year=2000, Month=9, Day=None
2024-09-13 23:56:52,277 - WARNING - Invalid date encountered: Year=2000, Month=1, Day=None
2024-09-13 23:56:52,277 - WARNING - Invalid date encountered: Year=2000, Month=7, Day=None
2024-09-13 23:56:52,277 - WARNING - Invalid date encountered: Year=2001, Month=None, Day=None
2024-09-13 23:56:52,277 - WARNING - Invalid date encountered: Year=2000, Month=7, Day=None
2024-09-13 23:56:52,277 - WARNING - Invalid date encountered: Year=2000, Month=9, Day=None
2024-09-13 23:56:52,287 - WARNING - Invalid date encountered: Year=2000, Month=7, Day=None
2024-09-13 23:56:52,287 - WARNING - Invalid date encountered: Year=2000, Month=7, Day=None
2024-09-13 23:56:52,287 - WARNING - Invalid date encountered: Year=2000, Month=9, Day=None
2024-09-13 23:56:52,287 - WARNING - Invalid date encountered: Year=2000, Month=7, Day=None
2024-09-13 23:56:52,287 - WARNING - Invalid date encountered: Year=2000, Month=8, Day=None
2024-09-13 23:56:52,287 - WARNING - Invalid date encountered: Year=2002, Month=None, Day=None
2024-09-13 23:56:52,287 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:52,287 - WARNING - Invalid date encountered: Year=2000, Month=10, Day=None
2024-09-13 23:56:52,287 - WARNING - Invalid date encountered: Year=2000, Month=11, Day=None
2024-09-13 23:56:52,287 - WARNING - Invalid date encountered: Year=2000, Month=1, Day=None
2024-09-13 23:56:52,303 - WARNING - Invalid date encountered: Year=2000, Month=1, Day=None
2024-09-13 23:56:52,303 - WARNING - Invalid date encountered: Year=2000, Month=3, Day=None
2024-09-13 23:56:52,303 - WARNING - Invalid date encountered: Year=2000, Month=1, Day=None
2024-09-13 23:56:52,303 - WARNING - Invalid date encountered: Year=2000, Month=11, Day=None
2024-09-13 23:56:52,303 - WARNING - Invalid date encountered: Year=2001, Month=None, Day=None
2024-09-13 23:56:52,303 - WARNING - Invalid date encountered: Year=2001, Month=1, Day=None
2024-09-13 23:56:52,303 - WARNING - Invalid date encountered: Year=2001, Month=2, Day=None
2024-09-13 23:56:52,303 - WARNING - Invalid date encountered: Year=2001, Month=11, Day=None
2024-09-13 23:56:52,303 - WARNING - Invalid date encountered: Year=2001, Month=5, Day=None
2024-09-13 23:56:52,303 - WARNING - Invalid date encountered: Year=2001, Month=7, Day=None
2024-09-13 23:56:52,303 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:52,303 - WARNING - Invalid date encountered: Year=2001, Month=7, Day=None
2024-09-13 23:56:52,303 - WARNING - Invalid date encountered: Year=2001, Month=10, Day=None
2024-09-13 23:56:52,303 - WARNING - Invalid date encountered: Year=2001, Month=1, Day=None
2024-09-13 23:56:52,303 - WARNING - Invalid date encountered: Year=2001, Month=None, Day=None
2024-09-13 23:56:52,303 - WARNING - Invalid date encountered: Year=2001, Month=12, Day=None
2024-09-13 23:56:52,303 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:52,303 - WARNING - Invalid date encountered: Year=2001, Month=6, Day=None
2024-09-13 23:56:52,318 - WARNING - Invalid date encountered: Year=2001, Month=7, Day=None
2024-09-13 23:56:52,318 - WARNING - Invalid date encountered: Year=2001, Month=None, Day=None
2024-09-13 23:56:52,318 - WARNING - Invalid date encountered: Year=2001, Month=3, Day=None
2024-09-13 23:56:52,318 - WARNING - Invalid date encountered: Year=2001, Month=4, Day=None
2024-09-13 23:56:52,318 - WARNING - Invalid date encountered: Year=2002, Month=11, Day=None
2024-09-13 23:56:52,318 - WARNING - Invalid date encountered: Year=2002, Month=3, Day=None
2024-09-13 23:56:52,318 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:52,318 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:52,318 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:52,334 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:52,334 - WARNING - Invalid date encountered: Year=2002, Month=3, Day=None
2024-09-13 23:56:52,335 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:52,335 - WARNING - Invalid date encountered: Year=2002, Month=8, Day=None
2024-09-13 23:56:52,336 - WARNING - Invalid date encountered: Year=2003, Month=1, Day=None
2024-09-13 23:56:52,336 - WARNING - Invalid date encountered: Year=2002, Month=6, Day=None
2024-09-13 23:56:52,337 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:52,338 - WARNING - Invalid date encountered: Year=2002, Month=None, Day=None
2024-09-13 23:56:52,339 - WARNING - Invalid date encountered: Year=1909, Month=12, Day=None
2024-09-13 23:56:52,340 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:52,342 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:52,342 - WARNING - Invalid date encountered: Year=2002, Month=2, Day=None
2024-09-13 23:56:52,343 - WARNING - Invalid date encountered: Year=2003, Month=1, Day=None
2024-09-13 23:56:52,344 - WARNING - Invalid date encountered: Year=1909, Month=None, Day=None
2024-09-13 23:56:52,349 - WARNING - Invalid date encountered: Year=2004, Month=None, Day=None
2024-09-13 23:56:52,350 - WARNING - Invalid date encountered: Year=2003, Month=None, Day=None
2024-09-13 23:56:52,350 - WARNING - Invalid date encountered: Year=2001, Month=None, Day=None
2024-09-13 23:56:52,350 - WARNING - Invalid date encountered: Year=2001, Month=None, Day=None
2024-09-13 23:56:52,356 - WARNING - Invalid date encountered: Year=2001, Month=6, Day=None
2024-09-13 23:56:52,356 - WARNING - Invalid date encountered: Year=2001, Month=None, Day=None
2024-09-13 23:56:52,356 - WARNING - Invalid date encountered: Year=2001, Month=None, Day=None
2024-09-13 23:56:52,356 - WARNING - Invalid date encountered: Year=2001, Month=None, Day=None
2024-09-13 23:56:52,356 - WARNING - Invalid date encountered: Year=2001, Month=12, Day=None
2024-09-13 23:56:52,356 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:52,365 - WARNING - Invalid date encountered: Year=2001, Month=7, Day=None
2024-09-13 23:56:52,365 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:52,368 - WARNING - Invalid date encountered: Year=2001, Month=6, Day=None
2024-09-13 23:56:52,368 - WARNING - Invalid date encountered: Year=2001, Month=2, Day=None
2024-09-13 23:56:52,369 - WARNING - Invalid date encountered: Year=2001, Month=1, Day=None
2024-09-13 23:56:52,371 - WARNING - Invalid date encountered: Year=2001, Month=11, Day=None
2024-09-13 23:56:52,372 - WARNING - Invalid date encountered: Year=2001, Month=12, Day=None
2024-09-13 23:56:52,375 - WARNING - Invalid date encountered: Year=2001, Month=9, Day=None
2024-09-13 23:56:52,376 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:52,377 - WARNING - Invalid date encountered: Year=2001, Month=10, Day=None
2024-09-13 23:56:52,377 - WARNING - Invalid date encountered: Year=2001, Month=12, Day=None
2024-09-13 23:56:52,378 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:52,378 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:52,378 - WARNING - Invalid date encountered: Year=2001, Month=6, Day=None
2024-09-13 23:56:52,378 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:52,383 - WARNING - Invalid date encountered: Year=2001, Month=6, Day=None
2024-09-13 23:56:52,384 - WARNING - Invalid date encountered: Year=2001, Month=12, Day=None
2024-09-13 23:56:52,384 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:52,384 - WARNING - Invalid date encountered: Year=2001, Month=None, Day=None
2024-09-13 23:56:52,385 - WARNING - Invalid date encountered: Year=2001, Month=None, Day=None
2024-09-13 23:56:52,385 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:52,385 - WARNING - Invalid date encountered: Year=2002, Month=None, Day=None
2024-09-13 23:56:52,385 - WARNING - Invalid date encountered: Year=2001, Month=12, Day=None
2024-09-13 23:56:52,385 - WARNING - Invalid date encountered: Year=2001, Month=12, Day=None
2024-09-13 23:56:52,385 - WARNING - Invalid date encountered: Year=2001, Month=10, Day=None
2024-09-13 23:56:52,388 - WARNING - Invalid date encountered: Year=2001, Month=12, Day=None
2024-09-13 23:56:52,389 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:52,389 - WARNING - Invalid date encountered: Year=2001, Month=None, Day=None
2024-09-13 23:56:52,389 - WARNING - Invalid date encountered: Year=2002, Month=None, Day=None
2024-09-13 23:56:52,389 - WARNING - Invalid date encountered: Year=2001, Month=7, Day=None
2024-09-13 23:56:52,390 - WARNING - Invalid date encountered: Year=2001, Month=3, Day=None
2024-09-13 23:56:52,391 - WARNING - Invalid date encountered: Year=2003, Month=None, Day=None
2024-09-13 23:56:52,393 - WARNING - Invalid date encountered: Year=1988, Month=5, Day=None
2024-09-13 23:56:52,398 - WARNING - Invalid date encountered: Year=2002, Month=None, Day=None
2024-09-13 23:56:52,398 - WARNING - Invalid date encountered: Year=2002, Month=None, Day=None
2024-09-13 23:56:52,398 - WARNING - Invalid date encountered: Year=2004, Month=None, Day=None
2024-09-13 23:56:52,400 - WARNING - Invalid date encountered: Year=2002, Month=8, Day=None
2024-09-13 23:56:52,400 - WARNING - Invalid date encountered: Year=2002, Month=5, Day=None
2024-09-13 23:56:52,402 - WARNING - Invalid date encountered: Year=2002, Month=8, Day=None
2024-09-13 23:56:52,403 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:52,403 - WARNING - Invalid date encountered: Year=2002, Month=11, Day=None
2024-09-13 23:56:52,403 - WARNING - Invalid date encountered: Year=2002, Month=None, Day=None
2024-09-13 23:56:52,403 - WARNING - Invalid date encountered: Year=2002, Month=None, Day=None
2024-09-13 23:56:52,405 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:52,407 - WARNING - Invalid date encountered: Year=2002, Month=11, Day=None
2024-09-13 23:56:52,410 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:52,416 - WARNING - Invalid date encountered: Year=1988, Month=10, Day=None
2024-09-13 23:56:52,417 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:52,421 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:52,421 - WARNING - Invalid date encountered: Year=2002, Month=5, Day=None
2024-09-13 23:56:52,424 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:52,425 - WARNING - Invalid date encountered: Year=2002, Month=None, Day=None
2024-09-13 23:56:52,425 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:52,425 - WARNING - Invalid date encountered: Year=2002, Month=5, Day=None
2024-09-13 23:56:52,425 - WARNING - Invalid date encountered: Year=2002, Month=8, Day=None
2024-09-13 23:56:52,435 - WARNING - Invalid date encountered: Year=2002, Month=12, Day=None
2024-09-13 23:56:52,436 - WARNING - Invalid date encountered: Year=2002, Month=None, Day=None
2024-09-13 23:56:52,440 - WARNING - Invalid date encountered: Year=2002, Month=6, Day=None
2024-09-13 23:56:52,441 - WARNING - Invalid date encountered: Year=2002, Month=6, Day=None
2024-09-13 23:56:52,441 - WARNING - Invalid date encountered: Year=2002, Month=None, Day=None
2024-09-13 23:56:52,446 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:52,447 - WARNING - Invalid date encountered: Year=2002, Month=8, Day=None
2024-09-13 23:56:52,449 - WARNING - Invalid date encountered: Year=2002, Month=6, Day=None
2024-09-13 23:56:52,452 - WARNING - Invalid date encountered: Year=2002, Month=None, Day=None
2024-09-13 23:56:52,453 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:52,453 - WARNING - Invalid date encountered: Year=2002, Month=8, Day=None
2024-09-13 23:56:52,454 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:52,454 - WARNING - Invalid date encountered: Year=2009, Month=1, Day=None
2024-09-13 23:56:52,454 - WARNING - Invalid date encountered: Year=2003, Month=1, Day=None
2024-09-13 23:56:52,457 - WARNING - Invalid date encountered: Year=2003, Month=1, Day=None
2024-09-13 23:56:52,465 - WARNING - Invalid date encountered: Year=2003, Month=3, Day=None
2024-09-13 23:56:52,465 - WARNING - Invalid date encountered: Year=2003, Month=1, Day=None
2024-09-13 23:56:52,472 - WARNING - Invalid date encountered: Year=2001, Month=4, Day=None
2024-09-13 23:56:52,472 - WARNING - Invalid date encountered: Year=2001, Month=None, Day=None
2024-09-13 23:56:52,472 - WARNING - Invalid date encountered: Year=2001, Month=None, Day=None
2024-09-13 23:56:52,472 - WARNING - Invalid date encountered: Year=2002, Month=None, Day=None
2024-09-13 23:56:52,473 - WARNING - Invalid date encountered: Year=2001, Month=10, Day=None
2024-09-13 23:56:52,473 - WARNING - Invalid date encountered: Year=2001, Month=1, Day=None
2024-09-13 23:56:52,473 - WARNING - Invalid date encountered: Year=2001, Month=None, Day=None
2024-09-13 23:56:52,473 - WARNING - Invalid date encountered: Year=2001, Month=6, Day=None
2024-09-13 23:56:52,473 - WARNING - Invalid date encountered: Year=2001, Month=3, Day=None
2024-09-13 23:56:52,473 - WARNING - Invalid date encountered: Year=2001, Month=1, Day=None
2024-09-13 23:56:52,473 - WARNING - Invalid date encountered: Year=2001, Month=2, Day=None
2024-09-13 23:56:52,473 - WARNING - Invalid date encountered: Year=2001, Month=5, Day=None
2024-09-13 23:56:52,473 - WARNING - Invalid date encountered: Year=2001, Month=6, Day=None
2024-09-13 23:56:52,473 - WARNING - Invalid date encountered: Year=2001, Month=6, Day=None
2024-09-13 23:56:52,473 - WARNING - Invalid date encountered: Year=2001, Month=7, Day=None
2024-09-13 23:56:52,482 - WARNING - Invalid date encountered: Year=2001, Month=7, Day=None
2024-09-13 23:56:52,484 - WARNING - Invalid date encountered: Year=2001, Month=9, Day=None
2024-09-13 23:56:52,486 - WARNING - Invalid date encountered: Year=2001, Month=10, Day=None
2024-09-13 23:56:52,486 - WARNING - Invalid date encountered: Year=2001, Month=7, Day=None
2024-09-13 23:56:52,486 - WARNING - Invalid date encountered: Year=1909, Month=None, Day=None
2024-09-13 23:56:52,486 - WARNING - Invalid date encountered: Year=2001, Month=5, Day=None
2024-09-13 23:56:52,487 - WARNING - Invalid date encountered: Year=2001, Month=6, Day=None
2024-09-13 23:56:52,489 - WARNING - Invalid date encountered: Year=2001, Month=None, Day=None
2024-09-13 23:56:52,491 - WARNING - Invalid date encountered: Year=2004, Month=None, Day=None
2024-09-13 23:56:52,498 - WARNING - Invalid date encountered: Year=2001, Month=10, Day=None
2024-09-13 23:56:52,498 - WARNING - Invalid date encountered: Year=2001, Month=5, Day=None
2024-09-13 23:56:52,498 - WARNING - Invalid date encountered: Year=2001, Month=12, Day=None
2024-09-13 23:56:52,498 - WARNING - Invalid date encountered: Year=2001, Month=6, Day=None
2024-09-13 23:56:52,498 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:52,498 - WARNING - Invalid date encountered: Year=2001, Month=4, Day=None
2024-09-13 23:56:52,498 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:52,498 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:52,498 - WARNING - Invalid date encountered: Year=2001, Month=8, Day=None
2024-09-13 23:56:52,498 - WARNING - Invalid date encountered: Year=2001, Month=2, Day=None
2024-09-13 23:56:52,498 - WARNING - Invalid date encountered: Year=2001, Month=7, Day=None
2024-09-13 23:56:52,514 - WARNING - Invalid date encountered: Year=2001, Month=5, Day=None
2024-09-13 23:56:52,514 - WARNING - Invalid date encountered: Year=2001, Month=2, Day=None
2024-09-13 23:56:52,514 - WARNING - Invalid date encountered: Year=2003, Month=None, Day=None
2024-09-13 23:56:52,514 - WARNING - Invalid date encountered: Year=2001, Month=2, Day=None
2024-09-13 23:56:52,514 - WARNING - Invalid date encountered: Year=2002, Month=None, Day=None
2024-09-13 23:56:52,514 - WARNING - Invalid date encountered: Year=2002, Month=None, Day=None
2024-09-13 23:56:52,514 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:52,514 - WARNING - Invalid date encountered: Year=2002, Month=3, Day=None
2024-09-13 23:56:52,514 - WARNING - Invalid date encountered: Year=2002, Month=2, Day=None
2024-09-13 23:56:52,514 - WARNING - Invalid date encountered: Year=2003, Month=None, Day=None
2024-09-13 23:56:52,514 - WARNING - Invalid date encountered: Year=2002, Month=6, Day=None
2024-09-13 23:56:52,514 - WARNING - Invalid date encountered: Year=2002, Month=4, Day=None
2024-09-13 23:56:52,514 - WARNING - Invalid date encountered: Year=2002, Month=12, Day=None
2024-09-13 23:56:52,530 - WARNING - Invalid date encountered: Year=2002, Month=12, Day=None
2024-09-13 23:56:52,530 - WARNING - Invalid date encountered: Year=2002, Month=5, Day=None
2024-09-13 23:56:52,530 - WARNING - Invalid date encountered: Year=2002, Month=None, Day=None
2024-09-13 23:56:52,530 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:52,530 - WARNING - Invalid date encountered: Year=2002, Month=None, Day=None
2024-09-13 23:56:52,530 - WARNING - Invalid date encountered: Year=2002, Month=3, Day=None
2024-09-13 23:56:52,530 - WARNING - Invalid date encountered: Year=2003, Month=1, Day=None
2024-09-13 23:56:52,530 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:52,530 - WARNING - Invalid date encountered: Year=2002, Month=8, Day=None
2024-09-13 23:56:52,530 - WARNING - Invalid date encountered: Year=1914, Month=None, Day=None
2024-09-13 23:56:52,530 - WARNING - Invalid date encountered: Year=2002, Month=10, Day=None
2024-09-13 23:56:52,530 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:52,530 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:52,545 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:52,545 - WARNING - Invalid date encountered: Year=2002, Month=None, Day=None
2024-09-13 23:56:52,548 - WARNING - Invalid date encountered: Year=2002, Month=1, Day=None
2024-09-13 23:56:52,548 - WARNING - Invalid date encountered: Year=2002, Month=10, Day=None
2024-09-13 23:56:52,548 - WARNING - Invalid date encountered: Year=2002, Month=None, Day=None
2024-09-13 23:56:52,561 - WARNING - Invalid date encountered: Year=2002, Month=6, Day=None
2024-09-13 23:56:52,561 - WARNING - Invalid date encountered: Year=2002, Month=3, Day=None
2024-09-13 23:56:52,561 - WARNING - Invalid date encountered: Year=2002, Month=5, Day=None
2024-09-13 23:56:52,561 - WARNING - Invalid date encountered: Year=2002, Month=7, Day=None
2024-09-13 23:56:52,561 - WARNING - Invalid date encountered: Year=2002, Month=4, Day=None
2024-09-13 23:56:52,561 - WARNING - Invalid date encountered: Year=2002, Month=8, Day=None
2024-09-13 23:56:52,561 - WARNING - Invalid date encountered: Year=2002, Month=10, Day=None
2024-09-13 23:56:52,561 - WARNING - Invalid date encountered: Year=2002, Month=9, Day=None
