2024-09-14 20:20:26,976 - __main__ - INFO - Starting extraction process...
2024-09-14 20:20:27,010 - transform - INFO - Connected to database successfully
2024-09-14 20:20:27,010 - extract - INFO - Extracted columns from CSV file C:\Users\Legion\Desktop\official_data\1900_2021_DISASTERS.csv successfully
2024-09-14 20:20:27,027 - extract - INFO - Created staging table staging_disasters successfully
2024-09-14 20:20:27,118 - extract - INFO - Data loaded into staging table staging_disasters successfully
2024-09-14 20:20:27,126 - __main__ - INFO - Extraction completed successfully.
2024-09-14 20:20:27,126 - __main__ - INFO - Starting transformation process...
2024-09-14 20:20:27,151 - transform - INFO - Connected to database successfully
2024-09-14 20:20:27,512 - transform - INFO - Data fetched successfully for query:  --sql
                SELECT * FROM staging_disasters 
                WHERE TO_CHAR(extraction_time, 'YYYYMMDD') = '20240914';
            
2024-09-14 20:20:27,513 - transform - INFO - Column names cleaned
2024-09-14 20:20:27,540 - transform - WARNING - Invalid date encountered: Year=1903, Month=None, Day=None
2024-09-14 20:20:32,684 - transform - WARNING - Invalid date encountered: Year=1981, Month=1, Day=None
2024-09-14 20:20:32,684 - transform - WARNING - Invalid date encountered: Year=1982, Month=None, Day=None
2024-09-14 20:20:32,684 - transform - WARNING - Invalid date encountered: Year=1984, Month=None, Day=None
2024-09-14 20:20:32,684 - transform - WARNING - Invalid date encountered: Year=1982, Month=4, Day=None
2024-09-14 20:20:32,690 - transform - WARNING - Invalid date encountered: Year=1982, Month=None, Day=None
2024-09-14 20:20:32,690 - transform - WARNING - Invalid date encountered: Year=1982, Month=7, Day=None
2024-09-14 20:20:32,690 - transform - WARNING - Invalid date encountered: Year=1982, Month=8, Day=None
2024-09-14 20:20:32,691 - transform - WARNING - Invalid date encountered: Year=1982, Month=None, Day=None
2024-09-14 20:20:32,693 - transform - WARNING - Invalid date encountered: Year=1982, Month=1, Day=None
2024-09-14 20:20:32,693 - transform - WARNING - Invalid date encountered: Year=1982, Month=None, Day=None
2024-09-14 20:20:32,694 - transform - WARNING - Invalid date encountered: Year=1982, Month=12, Day=None
2024-09-14 20:20:32,694 - transform - WARNING - Invalid date encountered: Year=1982, Month=1, Day=None
2024-09-14 20:20:32,694 - transform - WARNING - Invalid date encountered: Year=1982, Month=7, Day=None
2024-09-14 20:20:32,694 - transform - WARNING - Invalid date encountered: Year=1983, Month=None, Day=None
2024-09-14 20:20:32,694 - transform - WARNING - Invalid date encountered: Year=1985, Month=None, Day=None
2024-09-14 20:20:32,694 - transform - WARNING - Invalid date encountered: Year=1985, Month=None, Day=None
2024-09-14 20:20:32,694 - transform - WARNING - Invalid date encountered: Year=1983, Month=6, Day=None
2024-09-14 20:20:32,694 - transform - WARNING - Invalid date encountered: Year=1983, Month=8, Day=None
2024-09-14 20:20:32,694 - transform - WARNING - Invalid date encountered: Year=1983, Month=4, Day=None
2024-09-14 20:20:32,694 - transform - WARNING - Invalid date encountered: Year=1983, Month=7, Day=None
2024-09-14 20:20:32,694 - transform - WARNING - Invalid date encountered: Year=1983, Month=None, Day=None
2024-09-14 20:20:32,701 - transform - WARNING - Invalid date encountered: Year=1983, Month=4, Day=None
2024-09-14 20:20:32,701 - transform - WARNING - Invalid date encountered: Year=1983, Month=3, Day=None
2024-09-14 20:20:32,701 - transform - WARNING - Invalid date encountered: Year=1983, Month=5, Day=None
2024-09-14 20:20:32,701 - transform - WARNING - Invalid date encountered: Year=1983, Month=5, Day=None
2024-09-14 20:20:32,701 - transform - WARNING - Invalid date encountered: Year=1983, Month=9, Day=None
2024-09-14 20:20:32,702 - transform - WARNING - Invalid date encountered: Year=1983, Month=9, Day=None
2024-09-14 20:20:32,702 - transform - WARNING - Invalid date encountered: Year=1983, Month=7, Day=None
2024-09-14 20:20:32,703 - transform - WARNING - Invalid date encountered: Year=1984, Month=None, Day=None
2024-09-14 20:20:32,703 - transform - WARNING - Invalid date encountered: Year=1983, Month=None, Day=None
2024-09-14 20:20:32,703 - transform - WARNING - Invalid date encountered: Year=1984, Month=10, Day=None
2024-09-14 20:20:32,703 - transform - WARNING - Invalid date encountered: Year=1984, Month=6, Day=None
2024-09-14 20:20:32,704 - transform - WARNING - Invalid date encountered: Year=1984, Month=5, Day=None
2024-09-14 20:20:32,705 - transform - WARNING - Invalid date encountered: Year=1984, Month=None, Day=None
2024-09-14 20:20:32,705 - transform - WARNING - Invalid date encountered: Year=1984, Month=12, Day=None
2024-09-14 20:20:32,706 - transform - WARNING - Invalid date encountered: Year=1984, Month=5, Day=None
2024-09-14 20:20:32,706 - transform - WARNING - Invalid date encountered: Year=1984, Month=6, Day=None
2024-09-14 20:20:32,706 - transform - WARNING - Invalid date encountered: Year=1984, Month=None, Day=None
2024-09-14 20:20:32,707 - transform - WARNING - Invalid date encountered: Year=1984, Month=4, Day=None
2024-09-14 20:20:32,707 - transform - WARNING - Invalid date encountered: Year=1984, Month=1, Day=None
2024-09-14 20:20:32,708 - transform - WARNING - Invalid date encountered: Year=1984, Month=6, Day=None
2024-09-14 20:20:32,708 - transform - WARNING - Invalid date encountered: Year=1984, Month=2, Day=None
2024-09-14 20:20:32,708 - transform - WARNING - Invalid date encountered: Year=1984, Month=2, Day=None
2024-09-14 20:20:32,709 - transform - WARNING - Invalid date encountered: Year=1984, Month=3, Day=None
2024-09-14 20:20:32,709 - transform - WARNING - Invalid date encountered: Year=1984, Month=None, Day=None
2024-09-14 20:20:32,709 - transform - WARNING - Invalid date encountered: Year=1984, Month=6, Day=None
2024-09-14 20:20:32,709 - transform - WARNING - Invalid date encountered: Year=1984, Month=11, Day=None
2024-09-14 20:20:32,709 - transform - WARNING - Invalid date encountered: Year=1984, Month=10, Day=None
2024-09-14 20:20:32,709 - transform - WARNING - Invalid date encountered: Year=1984, Month=11, Day=None
2024-09-14 20:20:32,709 - transform - WARNING - Invalid date encountered: Year=1985, Month=7, Day=None
2024-09-14 20:20:32,709 - transform - WARNING - Invalid date encountered: Year=1985, Month=11, Day=None
2024-09-14 20:20:32,709 - transform - WARNING - Invalid date encountered: Year=1985, Month=12, Day=None
2024-09-14 20:20:32,710 - transform - WARNING - Invalid date encountered: Year=1985, Month=3, Day=None
2024-09-14 20:20:32,710 - transform - WARNING - Invalid date encountered: Year=1985, Month=8, Day=None
2024-09-14 20:20:32,711 - transform - WARNING - Invalid date encountered: Year=1985, Month=None, Day=None
2024-09-14 20:20:32,711 - transform - WARNING - Invalid date encountered: Year=1985, Month=6, Day=None
2024-09-14 20:20:32,712 - transform - WARNING - Invalid date encountered: Year=1985, Month=12, Day=None
2024-09-14 20:20:32,713 - transform - WARNING - Invalid date encountered: Year=1985, Month=2, Day=None
2024-09-14 20:20:32,714 - transform - WARNING - Invalid date encountered: Year=1985, Month=None, Day=None
2024-09-14 20:20:32,715 - transform - WARNING - Invalid date encountered: Year=1985, Month=11, Day=None
2024-09-14 20:20:32,715 - transform - WARNING - Invalid date encountered: Year=1985, Month=11, Day=None
2024-09-14 20:20:32,715 - transform - WARNING - Invalid date encountered: Year=1985, Month=1, Day=None
2024-09-14 20:20:32,715 - transform - WARNING - Invalid date encountered: Year=1985, Month=4, Day=None
2024-09-14 20:20:32,715 - transform - WARNING - Invalid date encountered: Year=1985, Month=12, Day=None
2024-09-14 20:20:32,716 - transform - WARNING - Invalid date encountered: Year=1986, Month=8, Day=None
2024-09-14 20:20:32,716 - transform - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-14 20:20:32,716 - transform - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-14 20:20:32,716 - transform - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1986, Month=8, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1986, Month=10, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1986, Month=None, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1987, Month=None, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1987, Month=None, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1987, Month=8, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1987, Month=1, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1987, Month=None, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1987, Month=5, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1987, Month=5, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1987, Month=2, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1987, Month=6, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1987, Month=3, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1987, Month=8, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1987, Month=11, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1987, Month=7, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1987, Month=9, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1987, Month=None, Day=None
2024-09-14 20:20:32,718 - transform - WARNING - Invalid date encountered: Year=1987, Month=12, Day=None
2024-09-14 20:20:32,734 - transform - WARNING - Invalid date encountered: Year=1987, Month=None, Day=None
2024-09-14 20:20:32,744 - transform - WARNING - Invalid date encountered: Year=1987, Month=9, Day=None
2024-09-14 20:20:32,744 - transform - WARNING - Invalid date encountered: Year=1987, Month=8, Day=None
2024-09-14 20:20:32,744 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:32,744 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:32,744 - transform - WARNING - Invalid date encountered: Year=1988, Month=7, Day=None
2024-09-14 20:20:32,744 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:32,744 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:32,744 - transform - WARNING - Invalid date encountered: Year=1988, Month=4, Day=None
2024-09-14 20:20:32,744 - transform - WARNING - Invalid date encountered: Year=1988, Month=8, Day=None
2024-09-14 20:20:32,744 - transform - WARNING - Invalid date encountered: Year=1988, Month=6, Day=None
2024-09-14 20:20:32,744 - transform - WARNING - Invalid date encountered: Year=1988, Month=5, Day=None
2024-09-14 20:20:32,744 - transform - WARNING - Invalid date encountered: Year=1988, Month=7, Day=None
2024-09-14 20:20:32,744 - transform - WARNING - Invalid date encountered: Year=1988, Month=4, Day=None
2024-09-14 20:20:32,755 - transform - WARNING - Invalid date encountered: Year=1988, Month=10, Day=None
2024-09-14 20:20:32,756 - transform - WARNING - Invalid date encountered: Year=1988, Month=2, Day=None
2024-09-14 20:20:32,757 - transform - WARNING - Invalid date encountered: Year=1988, Month=3, Day=None
2024-09-14 20:20:32,757 - transform - WARNING - Invalid date encountered: Year=1988, Month=3, Day=None
2024-09-14 20:20:32,757 - transform - WARNING - Invalid date encountered: Year=1988, Month=4, Day=None
2024-09-14 20:20:32,757 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:32,757 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:32,757 - transform - WARNING - Invalid date encountered: Year=1988, Month=2, Day=None
2024-09-14 20:20:32,757 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:32,757 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:32,757 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:32,757 - transform - WARNING - Invalid date encountered: Year=1988, Month=6, Day=None
2024-09-14 20:20:32,757 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:32,757 - transform - WARNING - Invalid date encountered: Year=1988, Month=9, Day=None
2024-09-14 20:20:32,758 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:32,759 - transform - WARNING - Invalid date encountered: Year=1989, Month=1, Day=None
2024-09-14 20:20:32,759 - transform - WARNING - Invalid date encountered: Year=1992, Month=None, Day=None
2024-09-14 20:20:32,759 - transform - WARNING - Invalid date encountered: Year=1989, Month=4, Day=None
2024-09-14 20:20:32,759 - transform - WARNING - Invalid date encountered: Year=1991, Month=None, Day=None
2024-09-14 20:20:32,761 - transform - WARNING - Invalid date encountered: Year=1989, Month=4, Day=None
2024-09-14 20:20:32,761 - transform - WARNING - Invalid date encountered: Year=1989, Month=4, Day=None
2024-09-14 20:20:32,761 - transform - WARNING - Invalid date encountered: Year=1989, Month=4, Day=None
2024-09-14 20:20:32,762 - transform - WARNING - Invalid date encountered: Year=1989, Month=2, Day=None
2024-09-14 20:20:32,763 - transform - WARNING - Invalid date encountered: Year=1989, Month=12, Day=None
2024-09-14 20:20:32,763 - transform - WARNING - Invalid date encountered: Year=1989, Month=1, Day=None
2024-09-14 20:20:32,763 - transform - WARNING - Invalid date encountered: Year=1989, Month=None, Day=None
2024-09-14 20:20:32,767 - transform - WARNING - Invalid date encountered: Year=1989, Month=8, Day=None
2024-09-14 20:20:32,768 - transform - WARNING - Invalid date encountered: Year=1989, Month=8, Day=None
2024-09-14 20:20:32,768 - transform - WARNING - Invalid date encountered: Year=1989, Month=6, Day=None
2024-09-14 20:20:32,771 - transform - WARNING - Invalid date encountered: Year=1989, Month=11, Day=None
2024-09-14 20:20:32,771 - transform - WARNING - Invalid date encountered: Year=1989, Month=1, Day=None
2024-09-14 20:20:32,772 - transform - WARNING - Invalid date encountered: Year=1989, Month=2, Day=None
2024-09-14 20:20:32,773 - transform - WARNING - Invalid date encountered: Year=1989, Month=6, Day=None
2024-09-14 20:20:32,773 - transform - WARNING - Invalid date encountered: Year=1991, Month=None, Day=None
2024-09-14 20:20:32,774 - transform - WARNING - Invalid date encountered: Year=1990, Month=None, Day=None
2024-09-14 20:20:32,775 - transform - WARNING - Invalid date encountered: Year=1990, Month=4, Day=None
2024-09-14 20:20:32,779 - transform - WARNING - Invalid date encountered: Year=1990, Month=None, Day=None
2024-09-14 20:20:32,783 - transform - WARNING - Invalid date encountered: Year=1990, Month=None, Day=None
2024-09-14 20:20:32,784 - transform - WARNING - Invalid date encountered: Year=1992, Month=None, Day=None
2024-09-14 20:20:32,788 - transform - WARNING - Invalid date encountered: Year=1990, Month=7, Day=None
2024-09-14 20:20:32,791 - transform - WARNING - Invalid date encountered: Year=1990, Month=12, Day=None
2024-09-14 20:20:32,803 - transform - WARNING - Invalid date encountered: Year=1991, Month=1, Day=None
2024-09-14 20:20:32,803 - transform - WARNING - Invalid date encountered: Year=1991, Month=None, Day=None
2024-09-14 20:20:32,803 - transform - WARNING - Invalid date encountered: Year=1991, Month=6, Day=None
2024-09-14 20:20:32,804 - transform - WARNING - Invalid date encountered: Year=1991, Month=7, Day=None
2024-09-14 20:20:32,805 - transform - WARNING - Invalid date encountered: Year=1991, Month=4, Day=None
2024-09-14 20:20:32,805 - transform - WARNING - Invalid date encountered: Year=1991, Month=9, Day=None
2024-09-14 20:20:32,805 - transform - WARNING - Invalid date encountered: Year=1991, Month=1, Day=None
2024-09-14 20:20:32,806 - transform - WARNING - Invalid date encountered: Year=1991, Month=4, Day=None
2024-09-14 20:20:32,806 - transform - WARNING - Invalid date encountered: Year=1991, Month=1, Day=None
2024-09-14 20:20:32,807 - transform - WARNING - Invalid date encountered: Year=1991, Month=5, Day=None
2024-09-14 20:20:32,809 - transform - WARNING - Invalid date encountered: Year=1991, Month=7, Day=None
2024-09-14 20:20:32,809 - transform - WARNING - Invalid date encountered: Year=1991, Month=8, Day=None
2024-09-14 20:20:32,810 - transform - WARNING - Invalid date encountered: Year=1991, Month=1, Day=None
2024-09-14 20:20:32,810 - transform - WARNING - Invalid date encountered: Year=1991, Month=None, Day=None
2024-09-14 20:20:32,812 - transform - WARNING - Invalid date encountered: Year=1991, Month=3, Day=None
2024-09-14 20:20:32,812 - transform - WARNING - Invalid date encountered: Year=1991, Month=None, Day=None
2024-09-14 20:20:32,819 - transform - WARNING - Invalid date encountered: Year=1992, Month=2, Day=None
2024-09-14 20:20:32,820 - transform - WARNING - Invalid date encountered: Year=1995, Month=12, Day=None
2024-09-14 20:20:32,820 - transform - WARNING - Invalid date encountered: Year=1992, Month=9, Day=None
2024-09-14 20:20:32,822 - transform - WARNING - Invalid date encountered: Year=1992, Month=4, Day=None
2024-09-14 20:20:32,824 - transform - WARNING - Invalid date encountered: Year=1992, Month=None, Day=None
2024-09-14 20:20:32,825 - transform - WARNING - Invalid date encountered: Year=1993, Month=4, Day=None
2024-09-14 20:20:32,825 - transform - WARNING - Invalid date encountered: Year=1992, Month=7, Day=None
2024-09-14 20:20:32,825 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:32,825 - transform - WARNING - Invalid date encountered: Year=1992, Month=None, Day=None
2024-09-14 20:20:32,826 - transform - WARNING - Invalid date encountered: Year=1992, Month=3, Day=None
2024-09-14 20:20:32,828 - transform - WARNING - Invalid date encountered: Year=1993, Month=None, Day=None
2024-09-14 20:20:32,828 - transform - WARNING - Invalid date encountered: Year=1992, Month=None, Day=None
2024-09-14 20:20:32,829 - transform - WARNING - Invalid date encountered: Year=1992, Month=None, Day=None
2024-09-14 20:20:32,831 - transform - WARNING - Invalid date encountered: Year=1992, Month=7, Day=None
2024-09-14 20:20:32,832 - transform - WARNING - Invalid date encountered: Year=1992, Month=1, Day=None
2024-09-14 20:20:32,833 - transform - WARNING - Invalid date encountered: Year=1993, Month=3, Day=None
2024-09-14 20:20:32,834 - transform - WARNING - Invalid date encountered: Year=1993, Month=9, Day=None
2024-09-14 20:20:32,834 - transform - WARNING - Invalid date encountered: Year=1993, Month=9, Day=None
2024-09-14 20:20:32,834 - transform - WARNING - Invalid date encountered: Year=1993, Month=1, Day=None
2024-09-14 20:20:32,834 - transform - WARNING - Invalid date encountered: Year=1993, Month=9, Day=None
2024-09-14 20:20:32,834 - transform - WARNING - Invalid date encountered: Year=1993, Month=2, Day=None
2024-09-14 20:20:32,834 - transform - WARNING - Invalid date encountered: Year=1993, Month=12, Day=None
2024-09-14 20:20:32,834 - transform - WARNING - Invalid date encountered: Year=1993, Month=8, Day=None
2024-09-14 20:20:32,834 - transform - WARNING - Invalid date encountered: Year=1993, Month=1, Day=None
2024-09-14 20:20:32,834 - transform - WARNING - Invalid date encountered: Year=1993, Month=1, Day=None
2024-09-14 20:20:32,834 - transform - WARNING - Invalid date encountered: Year=1993, Month=4, Day=None
2024-09-14 20:20:32,834 - transform - WARNING - Invalid date encountered: Year=1993, Month=7, Day=None
2024-09-14 20:20:32,834 - transform - WARNING - Invalid date encountered: Year=1993, Month=3, Day=None
2024-09-14 20:20:32,834 - transform - WARNING - Invalid date encountered: Year=1993, Month=6, Day=None
2024-09-14 20:20:32,834 - transform - WARNING - Invalid date encountered: Year=1993, Month=2, Day=None
2024-09-14 20:20:32,850 - transform - WARNING - Invalid date encountered: Year=1993, Month=None, Day=None
2024-09-14 20:20:32,850 - transform - WARNING - Invalid date encountered: Year=1993, Month=None, Day=None
2024-09-14 20:20:32,850 - transform - WARNING - Invalid date encountered: Year=1993, Month=1, Day=None
2024-09-14 20:20:32,850 - transform - WARNING - Invalid date encountered: Year=1994, Month=2, Day=None
2024-09-14 20:20:32,850 - transform - WARNING - Invalid date encountered: Year=1994, Month=1, Day=None
2024-09-14 20:20:32,850 - transform - WARNING - Invalid date encountered: Year=1992, Month=None, Day=None
2024-09-14 20:20:32,850 - transform - WARNING - Invalid date encountered: Year=1988, Month=9, Day=None
2024-09-14 20:20:32,850 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:32,850 - transform - WARNING - Invalid date encountered: Year=1988, Month=8, Day=None
2024-09-14 20:20:32,850 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:32,850 - transform - WARNING - Invalid date encountered: Year=1989, Month=None, Day=None
2024-09-14 20:20:32,850 - transform - WARNING - Invalid date encountered: Year=1988, Month=3, Day=None
2024-09-14 20:20:32,850 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:32,850 - transform - WARNING - Invalid date encountered: Year=1988, Month=None, Day=None
2024-09-14 20:20:32,850 - transform - WARNING - Invalid date encountered: Year=1994, Month=None, Day=None
2024-09-14 20:20:32,850 - transform - WARNING - Invalid date encountered: Year=1989, Month=11, Day=None
2024-09-14 20:20:32,850 - transform - WARNING - Invalid date encountered: Year=1989, Month=None, Day=None
2024-09-14 20:20:32,850 - transform - WARNING - Invalid date encountered: Year=1989, Month=8, Day=None
2024-09-14 20:20:32,850 - transform - WARNING - Invalid date encountered: Year=1989, Month=1, Day=None
2024-09-14 20:20:32,850 - transform - WARNING - Invalid date encountered: Year=1989, Month=None, Day=None
2024-09-14 20:20:32,850 - transform - WARNING - Invalid date encountered: Year=1989, Month=1, Day=None
2024-09-14 20:20:32,850 - transform - WARNING - Invalid date encountered: Year=1989, Month=5, Day=None
2024-09-14 20:20:32,850 - transform - WARNING - Invalid date encountered: Year=1989, Month=None, Day=None
2024-09-14 20:20:32,865 - transform - WARNING - Invalid date encountered: Year=1989, Month=8, Day=None
2024-09-14 20:20:32,865 - transform - WARNING - Invalid date encountered: Year=1989, Month=12, Day=None
2024-09-14 20:20:32,865 - transform - WARNING - Invalid date encountered: Year=1989, Month=1, Day=None
2024-09-14 20:20:32,865 - transform - WARNING - Invalid date encountered: Year=1989, Month=None, Day=None
2024-09-14 20:20:32,865 - transform - WARNING - Invalid date encountered: Year=1989, Month=1, Day=None
2024-09-14 20:20:32,865 - transform - WARNING - Invalid date encountered: Year=1989, Month=None, Day=None
2024-09-14 20:20:32,865 - transform - WARNING - Invalid date encountered: Year=1989, Month=8, Day=None
2024-09-14 20:20:32,865 - transform - WARNING - Invalid date encountered: Year=1989, Month=None, Day=None
2024-09-14 20:20:32,865 - transform - WARNING - Invalid date encountered: Year=1989, Month=5, Day=None
2024-09-14 20:20:32,865 - transform - WARNING - Invalid date encountered: Year=1989, Month=7, Day=None
2024-09-14 20:20:32,865 - transform - WARNING - Invalid date encountered: Year=1989, Month=8, Day=None
2024-09-14 20:20:32,865 - transform - WARNING - Invalid date encountered: Year=1989, Month=1, Day=None
2024-09-14 20:20:32,865 - transform - WARNING - Invalid date encountered: Year=1989, Month=10, Day=None
2024-09-14 20:20:32,865 - transform - WARNING - Invalid date encountered: Year=1989, Month=8, Day=None
2024-09-14 20:20:32,865 - transform - WARNING - Invalid date encountered: Year=1989, Month=1, Day=None
2024-09-14 20:20:32,865 - transform - WARNING - Invalid date encountered: Year=1989, Month=8, Day=None
2024-09-14 20:20:32,865 - transform - WARNING - Invalid date encountered: Year=1989, Month=5, Day=None
2024-09-14 20:20:32,865 - transform - WARNING - Invalid date encountered: Year=1989, Month=None, Day=None
2024-09-14 20:20:32,881 - transform - WARNING - Invalid date encountered: Year=1990, Month=3, Day=None
2024-09-14 20:20:32,881 - transform - WARNING - Invalid date encountered: Year=1992, Month=3, Day=None
2024-09-14 20:20:32,881 - transform - WARNING - Invalid date encountered: Year=1990, Month=None, Day=None
2024-09-14 20:20:32,881 - transform - WARNING - Invalid date encountered: Year=1991, Month=None, Day=None
2024-09-14 20:20:32,881 - transform - WARNING - Invalid date encountered: Year=1992, Month=3, Day=None
2024-09-14 20:20:32,881 - transform - WARNING - Invalid date encountered: Year=1995, Month=None, Day=None
2024-09-14 20:20:32,881 - transform - WARNING - Invalid date encountered: Year=1990, Month=1, Day=None
2024-09-14 20:20:32,881 - transform - WARNING - Invalid date encountered: Year=1990, Month=12, Day=None
2024-09-14 20:20:32,897 - transform - WARNING - Invalid date encountered: Year=1990, Month=11, Day=None
2024-09-14 20:20:32,897 - transform - WARNING - Invalid date encountered: Year=1990, Month=1, Day=None
2024-09-14 20:20:32,897 - transform - WARNING - Invalid date encountered: Year=1990, Month=9, Day=None
2024-09-14 20:20:32,897 - transform - WARNING - Invalid date encountered: Year=1990, Month=8, Day=None
2024-09-14 20:20:32,897 - transform - WARNING - Invalid date encountered: Year=1990, Month=8, Day=None
2024-09-14 20:20:32,897 - transform - WARNING - Invalid date encountered: Year=1990, Month=7, Day=None
2024-09-14 20:20:32,897 - transform - WARNING - Invalid date encountered: Year=1990, Month=7, Day=None
2024-09-14 20:20:32,897 - transform - WARNING - Invalid date encountered: Year=1990, Month=12, Day=None
2024-09-14 20:20:32,897 - transform - WARNING - Invalid date encountered: Year=1990, Month=None, Day=None
2024-09-14 20:20:32,897 - transform - WARNING - Invalid date encountered: Year=1994, Month=None, Day=None
2024-09-14 20:20:32,897 - transform - WARNING - Invalid date encountered: Year=1990, Month=5, Day=None
2024-09-14 20:20:32,897 - transform - WARNING - Invalid date encountered: Year=1990, Month=4, Day=None
2024-09-14 20:20:32,897 - transform - WARNING - Invalid date encountered: Year=1990, Month=11, Day=None
2024-09-14 20:20:32,897 - transform - WARNING - Invalid date encountered: Year=1990, Month=None, Day=None
2024-09-14 20:20:32,897 - transform - WARNING - Invalid date encountered: Year=1990, Month=1, Day=None
2024-09-14 20:20:32,913 - transform - WARNING - Invalid date encountered: Year=1990, Month=8, Day=None
2024-09-14 20:20:32,919 - transform - WARNING - Invalid date encountered: Year=1990, Month=9, Day=None
2024-09-14 20:20:32,919 - transform - WARNING - Invalid date encountered: Year=1992, Month=7, Day=None
2024-09-14 20:20:32,919 - transform - WARNING - Invalid date encountered: Year=1990, Month=9, Day=None
2024-09-14 20:20:32,926 - transform - WARNING - Invalid date encountered: Year=1991, Month=None, Day=None
2024-09-14 20:20:32,927 - transform - WARNING - Invalid date encountered: Year=1991, Month=2, Day=None
2024-09-14 20:20:32,929 - transform - WARNING - Invalid date encountered: Year=1991, Month=7, Day=None
2024-09-14 20:20:32,931 - transform - WARNING - Invalid date encountered: Year=1991, Month=3, Day=None
2024-09-14 20:20:32,932 - transform - WARNING - Invalid date encountered: Year=1991, Month=1, Day=None
2024-09-14 20:20:32,932 - transform - WARNING - Invalid date encountered: Year=1991, Month=8, Day=None
2024-09-14 20:20:32,932 - transform - WARNING - Invalid date encountered: Year=1991, Month=4, Day=None
2024-09-14 20:20:32,934 - transform - WARNING - Invalid date encountered: Year=1991, Month=10, Day=None
2024-09-14 20:20:32,936 - transform - WARNING - Invalid date encountered: Year=1991, Month=10, Day=None
2024-09-14 20:20:32,936 - transform - WARNING - Invalid date encountered: Year=1992, Month=None, Day=None
2024-09-14 20:20:32,936 - transform - WARNING - Invalid date encountered: Year=1991, Month=9, Day=None
2024-09-14 20:20:32,936 - transform - WARNING - Invalid date encountered: Year=1993, Month=None, Day=None
